claim_id,X_text,Y_label
PT-DOU-2026-074,"insured_driver: The bridge over the river is extremely narrow. Two cars can barely pass. I entered at 20 km/h. A large motorhome entered from the other side. Neither of us stopped, and we scraped the entire sides of our vehicles. | third_party_driver: It was a very tight squeeze. I thought the Opel would reverse to let me pass, as I am the larger vehicle, but he kept coming. Our mirrors shattered and doors scraped. | insurance_adjuster: Mutual fault collision on an unmarked narrow bridge. Both drivers failed to demonstrate defensive driving or yield safely. Assessed at 50/50 liability split for mirror and paint damage.",0
PT-COI-2026-075,insured_driver: I was parallel parked on the street. I was on my phone and absentmindedly opened my door wide to step out. A passing taxi ripped the door entirely off its hinges. | third_party_driver: I was driving past the parked cars at 30 km/h. The Micra driver violently flung her door open right into the path of my bumper. My front right wing is crushed and the passenger door is heavily scratched. | insurance_adjuster: Classic 'dooring' accident. The person opening the door is strictly liable for ensuring the roadway is clear. The insured fully admits distraction. 100% liability on the insured. Major repair costs approved.,0
PT-VAS-2026-076,"insured_driver: During a massive rainstorm, I was driving at 90 km/h. I hit a deep puddle on the expansion joint of the bridge. The car instantly hydroplaned, spun 180 degrees, and slammed the rear bumper into the concrete barrier. | insurance_adjuster: Single vehicle accident. Telematics confirm rapid loss of traction consistent with hydroplaning. Rear-end damage perfectly matches a high-speed spin into a concrete barrier. Approved under comprehensive cover.",0
PT-SET-2026-077,insured_driver: I was trying to squeeze into a tight parallel parking spot. I cut the steering wheel too early while reversing and my front right bumper scraped against the rear left bumper of the parked Hyundai. | third_party_driver: I was sitting in a cafe and saw the driver trying to park. I heard a loud crunch. I went outside and saw his car pressed against my bumper. He was honest and we filled out the paperwork. | insurance_adjuster: Insured misjudged the turning arc while parallel parking and hit a stationary vehicle. Liability is clear and undisputed. Minor paint repairs authorized.,0
PT-EVO-2026-078,"insured_driver: I was driving at 40 km/h at night. A stray cat jumped from a wall directly into the street. I panicked, yanked the steering wheel to the right, hopped the curb, and crashed my car into a city street lamp. | insurance_adjuster: Insured performed a dangerous evasive maneuver for a small animal, resulting in loss of control and damage to municipal property (street lamp). The city council has filed a claim for the lamp. Insured's comprehensive policy will cover the car's front-end damage.",0
PT-MAI-2026-079,"insured_driver: I was circulating in the inside lane of the roundabout. I signaled to take the third exit and started crossing to the outside lane. A BMW that was driving all the way around the roundabout in the outside lane T-boned me. | third_party_driver: I entered the roundabout and stayed in the right-hand outer lane the whole time. The Peugeot was in the inner lane and just turned right to exit, cutting completely across my path. I couldn't stop. | insurance_adjuster: Classic roundabout error. The insured driver failed to move to the outer lane before passing the exit preceding their intended exit, thereby cutting off traffic legally circulating in the outer lane. Insured is 100% liable.",0
PT-VIS-2026-080,"insured_driver: I was stopped on the main road with my left blinker on, waiting for oncoming traffic to clear so I could turn into a private driveway. I was completely stationary. A delivery van didn't notice me and smashed into my rear at full speed. | third_party_driver: I looked down at my delivery manifest on the passenger seat. When I looked up, the Passat was stopped in the middle of the road turning left. I hit the brakes but crashed hard. Totally my fault. | insurance_adjuster: Third party admits distraction and failure to brake for a legally stopped vehicle waiting to turn. Severe rear damage to the Passat. Full liability accepted by the third-party.",0
PT-VNG-2026-081,"insured_driver: I was reversing out of my parking spot. I looked at the rearview camera and the mirrors, but didn't see the woman pushing her shopping cart right behind my car. I tapped the cart at maybe 2 km/h, which pushed into her leg. | third_party_pedestrian: I was walking to my car with my groceries. The driver just started reversing suddenly and the bumper hit my cart. The cart hit my shin. I have a small bruise but no serious injuries. | insurance_adjuster: Driver admits fault for failing to ensure the path was clear while reversing. Pedestrian suffered minor bruising. Medical evaluation approved. No vehicle damage.",0
PT-GMR-2026-082,"insured_driver: It was drizzling. I was driving down a steep street paved with old cobblestones (paralelepípedos) at 25 km/h. When I tapped the brakes for the corner, the car just skidded like it was on ice. I slid straight into a stone wall, damaging the front bumper and radiator. | insurance_adjuster: Wet cobblestones are notorious for causing loss of traction. Front-end damage matches the impact with the flat stone wall. Genuine single-vehicle accident under comprehensive coverage.",0
PT-BRA-2026-083,"insured_driver: I was waiting at the traffic light. The guy behind me was distracted and hit me. The impact bent my rear bumper, shattered the exhaust pipe completely, and somehow misaligned my rear suspension. The car is barely drivable now. | third_party_driver: I rolled into him at less than 5 km/h. My license plate got a little bent, that's it. His bumper has a tiny scratch where my plate touched it. He's making up all this other stuff. | insurance_adjuster: Inspection reveals a superficial scratch on the BMW's rear bumper. The exhaust system shows extreme, long-term rust corrosion and failed from age, not impact. The suspension misalignment is due to severely worn bushings. The insured is trying to get maintenance issues paid for through a minor bumper tap. Denied non-impact related damages.",1
PT-LIS-2026-084,"insured_driver: I was in the middle lane of the roundabout. I put my blinker on to shift to the outer lane to take the Avenida da Liberdade exit. I thought I had space, but I ended up sideswiping a taxi that was already in the outer lane. | third_party_driver: I was circulating in the outer lane. The Toyota just aggressively cut into my lane to exit. He scraped all along my driver-side doors. | insurance_adjuster: Insured failed to yield while changing lanes within the roundabout. Liability is entirely on the insured. Sideswipe damages align with statements.",0
PT-CAS-2026-085,"insured_driver: I was driving towards Lisbon at 60 km/h. I moved slightly to the right of my lane to give space to an oncoming truck. In doing so, my right side mirror clipped a cyclist who was riding very close to the edge of the road. | third_party_cyclist: I was riding as far to the right as possible. The SUV passed me way too close and its mirror hit my left shoulder, causing me to lose balance and fall onto the sidewalk. My bike is damaged and my arm is scraped. | insurance_adjuster: Law requires a minimum lateral distance of 1.5 meters when passing a cyclist. Insured admits failing to provide this distance. 100% liability on the insured. Processing medical and bicycle repair claims.",0
PT-A1-2026-086,"insured_driver: It was raining heavily. I was driving in the left lane at 100 km/h. My car hit a section of pooled water, the steering wheel went completely loose, and I spun into the central concrete divider. | insurance_adjuster: Meteorological data confirms heavy rain. EDR data shows rapid acceleration of the drive wheels (hydroplaning) followed by a sharp lateral G-force spike. Front and left-side damage matches a barrier impact. Valid own-damage claim.",0
PT-POR-2026-087,"insured_driver: I was driving through the industrial zone at midnight. At an unmarked intersection, I didn't yield to the right and T-boned a Range Rover at 50 km/h. Both cars are completely destroyed. | third_party_driver: I had the right of way. The Mercedes just flew through the intersection and crushed my driver's side. The car is a write-off. | insurance_adjuster: SIU Investigation. No police were called to a supposedly high-speed accident resulting in two 'totaled' luxury vehicles. VIN checks reveal both vehicles were recently purchased from a salvage auction with the exact same damage profiles. EDR data shows the Mercedes has not been driven in 3 months. Fraudulent 'paper collision' claim to launder salvage vehicles. Denied and referred to authorities.",1
PT-ALB-2026-088,"insured_driver: I was driving to work at 6 AM. A wild boar ran out of the orange groves directly into my path. I hit it doing about 70 km/h. The front bumper and radiator are completely smashed, and the airbags deployed. | insurance_adjuster: Damage profile is highly consistent with a heavy animal impact at speed. Coarse animal hair and biological matter found on the cracked radiator grill. Airbag deployment verified. Claim approved.",0
PT-LIS-2026-089,"insured_driver: I was parked. A guy backing out of his spot tapped my front bumper. It barely left a mark on the car, but the jolt made my $800 designer sunglasses fall off the dashboard onto the floor, where they completely shattered. | third_party_driver: I nudged her bumper while parking. I was going 1 km/h. We looked at the cars, there wasn't even a scratch. Then she suddenly screamed that her sunglasses were ruined. | insurance_adjuster: Vehicle inspection shows zero damage. A 1 km/h nudge does not produce enough kinetic energy to throw an object off a dashboard with enough force to shatter it upon landing on a carpeted car floor. Fraudulent property exaggeration denied.",1
PT-VCI-2026-090,"insured_driver: Traffic was completely stopped. I just opened my door an inch to spit out a piece of gum, and a motorcycle filtering between the lanes clipped the edge of my door and fell over. | third_party_driver: I was lane-splitting slowly through the stopped traffic. The SUV driver suddenly opened his door right as I was passing. I hit it and dropped the bike. | insurance_adjuster: While lane-splitting is a grey area, opening a vehicle door into traffic without ensuring it is safe to do so places the primary liability on the insured. Paying third-party motorcycle damages.",0
PT-IC19-2026-091,"driver_car_a: Morning rush hour. I braked hard for suddenly stopped traffic. I stopped in time. A second later, I was hit hard from behind. | driver_car_b: I managed to stop safely behind the Opel. I was completely stationary. Then a huge truck hit me from behind and pushed me into the Opel. | third_party_driver_c: I misjudged the braking distance. The truck was fully loaded. I couldn't stop and rear-ended the Ford, which then hit the Opel. | insurance_adjuster: Classic chain collision. Driver C admits failure to stop and pushing Driver B into Driver A. 100% liability lies with the Iveco truck for all damages.",0
PT-AVE-2026-092,"insured_driver: I was driving straight through a residential neighborhood. At a cross-street with no signs, a car came from my right and I T-boned them. I didn't see them coming because of a parked van. | third_party_driver: I was approaching the intersection. There are no yield signs, so I had the right of way as I was approaching from the right. The Citroen just blew through the intersection and hit my driver-side door. | insurance_adjuster: In the absence of traffic signs, the general rule of yielding to traffic approaching from the right applies. Insured failed to yield. Liability accepted.",0
PT-LEI-2026-093,"insured_driver: I was backing out of a tight parallel space. It was dark, and I completely missed the low, grey concrete bollard on the sidewalk. I heard a crunch and saw I had heavily dented my rear bumper and tailgate. | insurance_adjuster: Impact matches a stationary vertical object. Concrete dust present on the damaged tailgate. Single-vehicle collision, valid claim under comprehensive.",0
PT-A28-2026-094,"insured_driver: I was moving from the left lane to the right lane to take the exit. I checked my mirrors, but a black Audi was cruising exactly in my blind spot. As I moved over, my right side scraped against his left side. | third_party_driver: I was driving at 100 km/h in the right lane. The Seat Leon just merged right into me without indicating or looking. He scraped my entire left side. | insurance_adjuster: Insured initiated a lane change without ensuring a clear path. Damage profiles (continuous lateral scraping) align with statements. Full liability on the insured.",0
PT-FAR-2026-095,insured_driver: I just parallel parked. I opened my door to get out without looking over my shoulder. A passing city bus clipped the door and bent it completely backwards. | third_party_driver: I was driving the regular route. The driver of the parked car suddenly flung her door wide open right as I was passing. The front of the bus hit the door. | insurance_adjuster: Clear violation. Opening a door into an active lane without checking makes the insured 100% liable. Processing claim for damages to the bus.,0
PT-EVO-2026-096,"insured_driver: An oncoming truck was overtaking a tractor and was completely in my lane. To avoid a head-on collision, I had to swerve hard to the right. I went off the road and crashed into an olive tree. The truck didn't stop. | police_officer: Attended the scene. Heavy tire marks show sudden evasive steering to the right. Witness driving behind the insured confirmed the oncoming truck was in the wrong lane. Truck license plate unknown. | insurance_adjuster: Police report and independent witness corroborate the 'phantom vehicle' forcing the insured off the road. Substantial front-end damage from tree impact. Valid comprehensive claim.",0
PT-POR-2026-097,"insured_driver: I was backing out of my underground garage onto the street. Visibility is terrible due to parked cars. I was inching out slowly, but a passing scooter hit my rear bumper. | third_party_driver: I was riding down the street at a normal speed. The car just backed out of the garage blind. I couldn't stop in time and T-boned his rear bumper. I hurt my knee. | insurance_adjuster: Vehicles entering the public roadway from a private garage must yield to all circulating traffic. Insured is at fault. Processing bodily injury claim for the scooter rider.",0
PT-LIS-2026-098,"insured_driver: The lanes on the bridge are very narrow. I was in the middle lane. A large motorhome in the right lane drifted slightly over the dashed line, and our side mirrors collided and shattered. | third_party_driver: It was windy on the bridge, which pushed my camper slightly. I might have touched the lane line. The Renault was also driving right on the edge of the line. Our mirrors hit. | insurance_adjuster: Mutual fault in narrow lanes where neither party maintained strict lane discipline. Wind is a contributing factor. Settled as a 50/50 liability split for mirror replacements.",0
PT-SET-2026-099,"insured_driver: I left my car parked on the street overnight. In the morning, the driver-side mirror was completely ripped off and there was a long, deep scrape along both left doors with red paint transfer. No note was left. | insurance_adjuster: Damages are consistent with a sideswipe from a passing vehicle while parked. Fresh red paint transfer is visible. Police report filed for hit-and-run against an unknown third party. Authorized repairs under comprehensive cover.",0
PT-COI-2026-100,"insured_driver: Traffic was flowing at 60 km/h. The car in front of me slammed on its brakes for a yellow light. I reacted quickly and managed to stop my car inches from their bumper. However, the driver behind me wasn't paying attention and rear-ended me heavily. | third_party_driver: I admit fault. The light turned yellow, I thought the cars ahead would go through, but they slammed on the brakes. I was following too closely and rear-ended the Ford. | insurance_adjuster: Third-party driver accepts full responsibility for failing to maintain a safe braking distance. Substantial damage to the rear bumper and tailgate of the Ford Kuga. Approved.",0
PT-POR-2026-101,"insured_driver: I was driving through the Antas tunnel in the right lane. The lanes are quite narrow. A delivery van in the left lane drifted over the solid white line and scraped the entire left side of my car against the tunnel wall. | third_party_driver: The tunnel is tight. I thought I was centered, but the curve is sharp. I heard a scraping sound and realized my van had rubbed against the Seat Leon. It was my fault for crossing the line. | insurance_adjuster: Third party admits to crossing the solid line inside a tunnel, violating traffic rules and causing a lateral collision. Damages on both vehicles perfectly match. 100% liability on the van.",0
PT-VNG-2026-102,"insured_driver: I was exiting the parking garage. The barrier arm went up, and I started driving through at 5 km/h. Suddenly, the barrier dropped aggressively right onto my panoramic glass roof, shattering it completely. | insurance_adjuster: Reviewed CCTV footage provided by shopping center security. It clearly shows a malfunction of the barrier sensor, dropping the arm prematurely onto the moving vehicle. Claiming damages directly from the facility's liability insurance.",0
PT-FAR-2026-103,"insured_driver: A guy on a scooter bumped into my rear bumper at a stop sign. The bumper is barely scratched, but the jolt knocked over a sealed 5-liter can of premium interior house paint I had in the trunk. The lid popped off, and the paint ruined two custom-tailored $3,000 Armani suits that were laying there. I need full reimbursement for the wardrobe. | third_party_driver: I tapped his plastic bumper with my front tire. I didn't even drop my bike. He got out and started raving about expensive clothes being ruined. | insurance_adjuster: Biomechanical and physical impossibility. A scooter tapping a 2-ton SUV at 3 km/h generates negligible kinetic force. It is physically impossible for that impact to pop the factory seal off a metal paint can inside the trunk. The insured likely spilled the paint previously through negligence and is using this minor bump to cover the loss. Clothing claim denied for fraud.",1
PT-LIS-2026-104,"insured_driver: I left my car parked legally on a side street during the massive storm last night. This morning, I found that a heavy terracotta flower pot had blown off a fourth-floor balcony and smashed directly through my rear windshield, destroying the trunk cover. | police_officer: Confirmed the incident. Identified the apartment from which the pot fell. The balcony had several other unsecured pots. The apartment owner was identified and notified. | insurance_adjuster: Valid comprehensive claim for falling objects. Subrogation team will pursue the homeowner's liability insurance for the damages.",0
PT-BRA-2026-105,"insured_driver: A teenager looking at his phone walked straight onto the road between two parked vans. I was going 40 km/h. To avoid killing him, I yanked the wheel to the right, hopped the curb, and crashed head-on into a traffic light pole. | impartial_witness: The kid just stepped out completely blind. The driver had incredible reflexes. He saved the kid's life but completely totaled his SUV on the traffic light. The kid ran away in shock. | insurance_adjuster: Witness confirms the evasive maneuver was necessary to avoid a fatal pedestrian collision. Extensive front-end damage to the Nissan. Total loss approved under comprehensive own-damage cover.",0
PT-SET-2026-106,"insured_driver: I was stopped at the collection window getting my food. The driver behind me took his foot off the brake while reaching for his wallet and let his car roll right into my rear bumper. It cracked the plastic and broke my parking sensor. | third_party_driver: Totally my fault. I was trying to find my debit card, got distracted, and the car just rolled forward. It was a very low speed, but enough to crack her bumper. | insurance_adjuster: Simple liability. Third-party driver admits inattention in a queue. Minor cosmetic and sensor damages verified and approved for repair.",0
PT-SNT-2026-107,"insured_driver: I parked my car outside my apartment in Lisbon at 9 PM. When I woke up at 7 AM, it was gone. I reported it stolen to the police. The police later found it completely burned out in the Sintra mountains. I want my total loss payout. | insurance_adjuster: SIU Investigation triggered. The vehicle has an advanced connected-drive system. Telematics data retrieved from the server shows the car was driven from the insured's apartment to the burn site at 3 AM. Crucially, the data logs show the insured's primary smartphone was actively connected to the car's Bluetooth system during this final trip. A financial check reveals the insured is 4 months behind on loan payments. This is a staged theft and arson to escape financial debt. Claim denied, referred to criminal police.",1
PT-COI-2026-108,"insured_driver: I parked on the steep hill to drop off a package. I was in a rush and thought I pulled the handbrake up fully, but I didn't leave it in gear. While I was at the door, I turned around and saw my car rolling down the hill. It crashed into a stone retaining wall. | insurance_adjuster: Insured admits negligence in failing to properly secure a parked vehicle on an incline. Heavy rear-end and suspension damage from the wall impact. Paid under comprehensive own-damage coverage.",0
PT-LEI-2026-109,"insured_driver: It was late at night and the traffic lights were on blinking yellow. I approached the intersection and drove through. A van came from the intersecting road and T-boned me. I assumed he would stop. | third_party_driver: The lights were blinking yellow, which means yield to the right. I was approaching from his right. He didn't slow down at all, just blew through the intersection, and I hit his passenger side. | insurance_adjuster: When traffic lights are flashing yellow, standard priority rules apply (yield to the right). The insured failed to yield to the van approaching from the right. Liability rests 100% on the insured.",0
PT-LIS-2026-110,"insured_driver: I was stopped at a red light in traffic. Suddenly, a cyclist who was trying to filter between the cars and the sidewalk lost his balance, fell over, and his handlebars deeply scratched my entire rear left door and quarter panel. | third_party_cyclist: Traffic was stopped. I was trying to squeeze past the cars on the right. My front tire hit a raised drain cover, I lost my balance, and crashed into the side of the stationary Kia. | insurance_adjuster: Cyclist admits fault for losing control and hitting a stationary vehicle. Claiming damages from the cyclist's personal liability insurance.",0
PT-AVE-2026-111,"insured_driver: I was at the end of the acceleration lane trying to merge onto the highway. The lane was ending, and the truck in the right lane wouldn't move over or slow down. I ran out of space and my left side scraped against his right wheels. | third_party_driver: I am driving a 40-ton truck at 90 km/h. I had traffic to my left and could not change lanes. The car merging from the ramp must yield. Instead, he forced his way in when his lane ended and hit my trailer. | insurance_adjuster: Vehicles in the acceleration lane do not have priority. If a merge isn't safely possible, the driver must stop at the end of the ramp. Insured forced the merge and caused the collision. Liability is on the insured.",0
PT-VCI-2026-112,"insured_driver: I was driving behind a dump truck. A massive rock flew out of its bed, hit my windshield, and instantly caused a massive spiderweb crack covering the entire passenger side of the glass. I need a full OEM replacement immediately. | insurance_adjuster: Inspection of the windshield reveals an impact point, but the 'massive spiderweb crack' is filled with deep, embedded road grime and algae around the edges of the glass layers, proving it has been cracked for several months. The insured is attempting to use a new, minor pebble chip to get an old, severely damaged windshield replaced. Denied due to pre-existing damage.",1
PT-CAS-2026-113,insured_driver: I checked my mirrors and started reversing out of my space. I was halfway out when I heard a loud crunch. The car parked directly opposite me in the other row was backing out at the exact same time. | third_party_driver: I was reversing out slowly. I didn't see the other car until we hit center-bumper to center-bumper. We clearly just backed into each other simultaneously. | insurance_adjuster: Classic mutual reversing incident in a parking lot. Both drivers failed to maintain situational awareness. Damages are symmetrical on both rear bumpers. Assigned 50/50 liability split.,0
PT-POR-2026-114,"insured_driver: There was heavy flooding. The car in front of me drove through a puddle, so I thought it was shallow. I drove into it at 30 km/h, but it was incredibly deep. The engine choked, sputtered, and died instantly. It won't turn over. | insurance_adjuster: Vehicle towed to shop. Mechanic confirms the engine ingested water through the air intake, causing catastrophic hydrolock (bent connecting rods). Valid comprehensive claim for flood/water damage. Total loss due to engine replacement cost.",0
PT-DOU-2026-115,"insured_driver: I was driving along the Douro river. A car ahead of me stopped to turn into a viewpoint. I stopped safely behind him. A few seconds later, an SUV crashed into my rear at a high speed, pushing me into the guardrail. | third_party_driver: I am a tourist and I was looking out my side window at the vineyards and the river. It was stunning. By the time I looked back at the road, the Dacia was stopped. I slammed the brakes but hit them hard. Entirely my fault. | insurance_adjuster: Third-party driver fully admits to visual distraction due to scenery. Heavy rear and side damage to the Dacia. 100% liability accepted by the third party.",0
PT-EVO-2026-116,"insured_driver: I was driving on a rural road. A large tractor with a wide plow attachment was coming the opposite way. He took the curve way too tight, crossing the center line. His plow attachment ripped down the entire left side of my car. | third_party_driver: My implement is very wide. The road is narrow. On the curve, I tried to stay right, but the edge of my plow crossed the middle line and clipped the oncoming car. I should have yielded on the curve. | insurance_adjuster: Third party operating oversized agricultural machinery failed to keep within his lane on a curve. Liability accepted. Extensive lateral tearing damage to the Fiat 500.",0
PT-LIS-2026-117,"insured_driver: I was completely stopped at a red light. Out of nowhere, a motorcycle slammed into the back of my car. The rider flew over my roof and landed on the hood. | third_party_driver: I saw the red light and the stopped car, but I suffered from target fixation. I was looking right at his bumper and just froze. I braked too late and hit the back of the car at 40 km/h. I broke my collarbone. | insurance_adjuster: Motorcyclist admits to target fixation and failing to brake in time for a stationary vehicle. 100% liability on the third-party rider. Processing car repairs; rider's injuries fall under his own medical coverage.",0
PT-A8-2026-118,"insured_driver: I was approaching the Via Verde lane at the posted 60 km/h limit. My tag usually beeps early. This time it didn't beep, the light stayed yellow, and the barrier didn't open. I slammed the brakes but skidded and hit the plastic barrier, which cracked my windshield. | insurance_adjuster: Insured failed to slow down adequately when the Via Verde system did not validate the tag in time. Hitting the toll barrier is considered an at-fault collision with a fixed object. Brisa (highway operator) will replace the barrier, and the windshield is covered under own-damage.",0
PT-VNG-2026-119,"insured_driver: It was pouring rain at night. The glare from the oncoming headlights on the wet asphalt was completely blinding. I couldn't see the lane markings at all. I accidentally drove straight over a concrete traffic pedestrian island, blowing out both left tires and destroying the rims. | insurance_adjuster: Environmental factors (rain and glare) contributed to loss of visual orientation. Single-vehicle collision with a road structure. Severe damage to the undercarriage, rims, and tires. Approved under comprehensive.",0
PT-LIS-2026-120,insured_driver: I left my car at the hand-wash station. The attendant was moving my car from the wash bay to the drying area. He mixed up the brake and the gas pedal and drove my car straight into a brick pillar at the gas station. | impartial_witness: I am the gas station manager. Our employee made a mistake and accidentally accelerated the customer's car into the pillar. We take full responsibility. | insurance_adjuster: Vehicle damaged while under the care and control of a service business. The gas station's commercial liability insurance has accepted 100% of the fault. Facilitating the repair process for the insured.,0
PT-POR-2026-121,"insured_driver: I was approaching the roundabout. I looked left, saw a car coming, and stopped at the yield sign. The driver behind me assumed I was going to enter the roundabout without stopping and rear-ended me. | third_party_driver: I was looking left at the traffic inside the roundabout. I saw a gap and accelerated, assuming the Clio in front of me had also taken the gap. When I looked forward again, he was completely stopped. I hit his bumper at 15 km/h. | insurance_adjuster: Classic 'false start' accident at a roundabout. Third-party driver admits to looking away and failing to maintain a safe distance. Liability is 100% on the third party. Minor rear bumper damage approved.",0
PT-DOU-2026-122,"insured_driver: I was driving along the winding road near the Douro river. A camper van coming the opposite way took the curve too wide and crossed the center line. We scraped sides, and my driver-side mirror was destroyed. | third_party_driver: The road is very narrow and has tight curves. I tried to stay as far right as possible, but the back of my camper might have crossed the line slightly. I heard a bang and saw the Volvo's mirror shatter. | insurance_adjuster: Third-party driver of an oversized vehicle failed to keep within their lane on a blind curve. Liability accepted by the third party. Mirror and paint scraping damage matches the description.",0
PT-LIS-2026-123,"insured_driver: A woman backing out of her spot lightly tapped my front bumper. It's just a small scratch. But the impact completely misaligned my steering column, blew out my left front shock absorber, and my engine is making a terrible rattling noise now. I demand a full mechanical overhaul. | third_party_driver: I barely touched his car at 2 km/h. We looked at it, and you can hardly see a scratch on his license plate frame. He started yelling that I ruined his engine and suspension. It's ridiculous. | insurance_adjuster: Physical inspection reveals a 1cm superficial scratch on the front bumper. A 2 km/h tap transfers zero kinetic energy to the suspension or engine block. The shock absorber is leaking due to extreme age and wear. The engine rattle is a known timing chain issue for this BMW model year. Fraudulent mechanical claims denied; only the bumper scratch is approved.",1
PT-COI-2026-124,"insured_driver: The street is incredibly steep. I was stopped at the stop sign. When I tried to do a hill start, I didn't give it enough gas, the engine stalled, and I rolled backward about a meter into the car behind me. | third_party_driver: I was stopped behind him on the hill. He stalled his car and just rolled backwards right into my front grille. He couldn't find the brakes in time. | insurance_adjuster: Insured failed to control a manual transmission vehicle on a steep incline. 100% liability on the insured. Minor front-end damage to the Seat Ibiza approved.",0
PT-BRA-2026-125,insured_driver: I was looking for a parking spot in the underground garage. I turned too sharply around a corner and dragged the entire right side of my car against a yellow concrete pillar. | insurance_adjuster: Single vehicle accident. Yellow concrete dust and deep scratches along the right doors and quarter panel perfectly match the pillars in the specified garage. Valid claim under comprehensive coverage.,0
PT-POR-2026-126,"insured_driver: I was driving along the river. I went to turn left across the tram tracks into a side street. I looked in my mirror but didn't see the historical tram coming up behind me on the tracks. It T-boned my driver-side door. | third_party_driver: I was operating the tram at a safe speed. The car just turned left directly across the tracks without warning. I rang the bell and applied the emergency brakes, but trams cannot swerve or stop quickly. I hit his left side. | insurance_adjuster: Vehicles crossing tram tracks must yield the right of way to rail vehicles. The insured failed to check their blind spot before crossing the tracks. Full liability accepted. Heavy damage to the Ford.",0
PT-A3-2026-127,"insured_driver: It was raining heavily. I was driving in the middle lane at 110 km/h. I hit a patch of standing water, the steering wheel jerked violently, and I hydroplaned into the metal guardrail on the right side. | insurance_adjuster: Weather reports confirm a massive downpour at the time of the incident. Telematics indicate sudden loss of traction. Front right damage is consistent with the guardrail impact. Valid comprehensive claim.",0
PT-ALB-2026-128,"insured_driver: I was driving at 30 km/h. A man suddenly ran out from behind a parked van and threw himself at my windshield. I braked hard, but he rolled over the hood. | impartial_witness: I was walking down the street. The SUV was speeding and didn't even try to brake. It hit the poor guy while he was just trying to cross the road. The driver is totally at fault. | third_party_pedestrian: I was crossing the road safely. This maniac ran me over. My back is broken and I have severe trauma. I need immediate compensation. | insurance_adjuster: SIU Investigation. The insured had a dashcam which clearly shows the pedestrian waiting behind a van and intentionally diving onto the hood of the car while it was almost stopped. A social media background check revealed the 'impartial' witness and the pedestrian are roommates. Fraudulent bodily injury claim denied. Evidence submitted to the police.",1
PT-FAR-2026-129,"insured_driver: I was driving west just as the sun was setting. The sun glare was blinding, right in my eyes. I couldn't see the traffic light ahead had turned red. I rear-ended a stationary van at about 30 km/h. | third_party_driver: I was stopped at the red light. The car behind me just plowed into my rear doors without braking. The driver got out apologizing, saying the sun blinded him. | insurance_adjuster: While sun glare is a hazard, drivers are required to adjust their speed to maintain visibility and stopping distance. The insured is fully liable for rear-ending a stationary vehicle. Claim approved.",0
PT-VCI-2026-130,"insured_driver: I was entering the VCI from the on-ramp. Traffic was heavy. I accelerated to merge into the right lane, but a truck was there. I thought he would slow down to let me in, but he didn't. My left side scraped against his bumper. | third_party_driver: I was in the right lane. The car coming down the ramp tried to force its way in front of me when there wasn't a gap. Trucks can't brake suddenly. He sideswiped my front right corner. | insurance_adjuster: Vehicles entering from an acceleration lane must yield to traffic already on the highway. Insured driver accepts they tried to force a merge. Liability accepted. Moderate scraping damage to the Nissan.",0
PT-SET-2026-131,insured_driver: I was parallel parking. The rearview camera had a glitch and froze for two seconds. I kept reversing and backed straight into a metal street sign pole. It shattered the taillight and dented the trunk. | insurance_adjuster: Single vehicle accident. Camera failure does not absolve the driver from checking surroundings physically. Damage profile matches the pole impact. Valid comprehensive claim.,0
PT-AVE-2026-132,"insured_driver: I parked my car along the canal. I just pushed my door open to get out. A cyclist was riding past right at that moment, and he crashed head-first into the inside of my door. | third_party_cyclist: I was riding in the bike lane at 20 km/h. The driver violently threw his door open without looking in the mirror. I had no time to brake. I hit the door and broke my wrist. | insurance_adjuster: Driver is strictly liable for ensuring it is safe to open a vehicle door into traffic or a bike lane. Insured admits fault. Processing personal injury claims for the cyclist's broken wrist.",0
PT-A25-2026-133,"insured_driver: The fog in the mountains was incredibly thick, visibility was maybe 10 meters. I was driving at 40 km/h. Suddenly a stopped truck appeared out of the fog. I slammed on the brakes but slid into the back of it. | third_party_driver: I had stopped my van on the hard shoulder because the fog was too dangerous, but part of my van was still in the right lane. The car behind me couldn't stop in time and rear-ended me. | insurance_adjuster: Extreme weather condition incident. The insured driver failed to maintain a speed that allowed stopping within the visible distance. The van driver is also partially liable for stopping in a live lane in low visibility. Assessing a 70/30 liability split against the insured.",0
PT-CAS-2026-134,"insured_driver: I was stopped at the golf resort entrance. The guy behind me bumped my bumper. The car is fine, just a scratch. But the shockwave made my custom $5,000 golf club snap in half inside my golf bag in the trunk. I need them replaced. | third_party_driver: I literally let my foot off the brake by accident. It was a 2 km/h tap. There's not even a dent on his car. He's crazy if he thinks that broke a golf club. | insurance_adjuster: Vehicle inspection shows zero structural damage, just a tiny paint scuff. Biomechanical analysis confirms a 2 km/h bump generates no internal kinetic force. A golf club resting in a padded bag cannot snap from this impact. Insured likely broke the club during play and is trying to claim it. Fraudulent property claim denied.",1
PT-LIS-2026-135,"insured_driver: I was stopped in heavy traffic. A tourist on a rental e-scooter was weaving between the stopped cars. He misjudged the gap and smashed his handlebar directly into my right side mirror, breaking it completely. He fell off but was unhurt. | third_party_driver: Traffic was jammed so I was filtering through the cars. The gap was narrower than I thought, and my scooter hit the car's mirror. It was my fault for misjudging the space. | insurance_adjuster: Scooter rider admits fault for failing to safely filter through stationary traffic. Liability is 100% on the third party. Mirror replacement approved.",0
