claim_id,X_text,Y_label
PT-BX2-2026-002,"detected_damages: scratch, dent | insured_driver: Yeah, I was just, uh, driving along. Someone just came out of nowhere, you know? Swerved into my lane. Didn't even see them, honestly. My front left is all messed up. There's a big scratch, a dent, and the headlamp is totally broken. Need this fixed ASAP. | third_party_driver: I was making a lane change on Aliados, with my indicator on. The Mercedes moved simultaneously. There was a minor side-swipe. I saw a scratch and a small dent on its fender. My vehicle has a scratch too. There was no damage to its lamps.",1
PT-CX3-2026-003,"detected_damages: dent | insured_driver: I was proceeding through the intersection at Praça da República at approximately 40 km/h. The traffic signal was unequivocally green in my direction. Vehicle B, a Citroën, then entered the intersection from the perpendicular street, disregarding the red signal, resulting in a T-bone impact to my front right fender. The force of the impact caused a significant dent and unfortunately, a glass shatter on my headlight assembly. I had not consumed any alcoholic beverages and was operating my vehicle well within the posted speed limits. | third_party_driver: I entered the intersection as the light for my direction had just turned green. The BMW, from the cross street, accelerated into the intersection, striking my vehicle's front corner. There was a minor dent on the BMW's fender. The impact was not severe enough to cause any glass damage, merely a slight fender dent. | impartial_witness: I was waiting to cross the road right there. It looked like both cars went into the intersection at the same time, when the light was changing, you know? It was a low-speed impact. I saw a dent on the BMW, but no glass flying or anything like that. Just a bump.",1
PT-DX4-2026-004,"detected_damages: dent, lamp broken | insured_driver: I was reversing out of a parking spot at the Forum Algarve shopping center. I checked my mirrors, but unfortunately, a pole was in my blind spot. I heard a crunch, and when I got out, I saw a dent in my rear bumper and my left taillight was completely broken. It was entirely my fault, regrettably. | impartial_witness: I was just putting my groceries in the boot of my car, and I saw a SEAT reversing slowly. It just tapped a concrete pillar. It definitely made a dent on the back and the taillight broke. No one else was involved, it was just the car and the pole.",0
PT-EX5-2026-005,"detected_damages: scratch | insured_driver: THIS OTHER DRIVER SWERVED INTO MY LANE WITHOUT WARNING! MY CAR, A BRAND NEW AUDI, IS COMPLETELY DAMAGED! THERE'S A HUGE SCRATCH ALONG THE SIDE, AND THE WINDSHIELD IS PRACTICALLY SHATTERED! I DEMAND IMMEDIATE RESOLUTION. I WILL CONTACT MY LAWYER AND THE 'LIVRO DE RECLAMAÇÕES' IF THIS ISN'T HANDLED INSTANTLY! | third_party_driver: I was changing lanes and misjudged the distance. My car scraped the side of the Audi. It was a very minor incident, just a paint scratch. There was no impact to the windshield or any glass on the Audi, just a superficial mark on the door panel.",1
PT-FX6-2026-006,"detected_damages: dent, scratch | insured_driver: I don't know, it happened so fast. I was just driving, maybe near that shopping center in Aveiro, and some car, I didn't get the make or model, just came up and hit my side mirror and fender, then sped off. There's a dent, a big scratch, and I think there's a small crack near the headlight too from the impact. It was, like, yesterday evening, I think.",1
PT-GX7-2026-007,"detected_damages: dent, scratch, crack | insured_driver: Oh dear, it was such a fright. I was just coming back from visiting my cousin, Maria, in Reguengos and I was a bit tired, you see. I was at Largo da Portagem, a busy place, and I thought the car in front was moving but it wasn't. Just a little bump, but it made quite a noise. My front bumper has a dent now, and a long scratch, and goodness me, the grille has a crack right in the middle. My spectacles were almost falling off, I tell you. It was a sunny day though, very pleasant otherwise. | third_party_driver: I was stationary in traffic in Évora, waiting to turn onto Rua do Almada. The vehicle behind me, a Dacia, made a very gentle contact with my rear bumper. There was no damage to my vehicle, but I observed a dent, a scratch, and a crack on the Dacia's front grille area. The driver seemed quite shaken.",0
PT-HX8-2026-008,"detected_damages: dent, scratch | insured_driver: I was maintaining a constant speed of 30 km/h on Avenida Luísa Todi. I observed a sudden, aggressive braking maneuver by Vehicle B ahead. Despite my prompt reaction, applying maximum brake pressure and engaging the anti-lock braking system, a rear-end collision was unavoidable. My front bumper sustained a substantial dent, several deep scratches, and the left headlamp housing suffered a critical fracture, rendering it non-functional. I confirm my full attentiveness and adherence to all traffic regulations prior to the incident. | third_party_driver: Indeed, I was driving my Renault Captur ahead of the Ford Focus. I had to brake sharply due to an unforeseen obstruction. The Focus, despite the driver's evident best efforts, was unable to stop in time, making contact with my rear. I observed a clear dent, significant scratches, and the driver's left headlamp was unequivocally broken from the impact. It was a regrettable but unavoidable accident.",1
PT-IX9-2026-009,"detected_damages: scratch | insured_driver: So, like, I was just trying to park, you know, near the castle in Guimarães, and I misjudged the wall, dude. It was totally a tight spot, pá. I just kinda scraped the side. But it's, like, a really bad scratch now, and I think there's a proper dent too, a deep one. It's gonna be super expensive to fix, right? Like, my whole door panel is messed up.",1
PT-JX0-2026-010,"detected_damages: scratch | insured_driver: SOMEONE HIT MY CAR ON THE MARGINAL AND JUST FLED THE SCENE! MY TESLA MODEL 3 IS DAMAGED! THERE'S A HUGE SCRATCH ON THE PASSENGER DOOR, AND BOTH THE WINDOW IS SHATTERED AND THE HEADLAMP IS BROKEN! THIS IS UNACCEPTABLE. I DEMAND THIS BE PROCESSED IMMEDIATELY. NO WITNESSES, THEY WERE DRIVING TOO FAST. YOU NEED TO SORT THIS OUT NOW OR I'LL TAKE THIS TO THE HIGHEST AUTHORITIES! GET THIS FIXED TODAY!",1
PT-LIS-2026-001,"detected_damages: dent, scratch | insured_driver: Oh man, like, I was just trying to park, you know, near Terreiro do Paço, and I totally misjudged the pillar. It was, like, a super slow bump, but now there's this weird dent and a scratch on the side. I'm so worried about the costs, dude. This is my first time dealing with insurance, it's so confusing.",0
PT-POR-2026-002,"detected_damages: scratch | insured_driver: It was a simple traffic stop near Trindade station, just a tap. Barely felt it, honestly. But when I got out, the rear bumper had a scratch, and now I'm seeing a significant dent too. My left rear lamp is also totally broken, it wasn't like that before. I need this processed fast.",1
PT-FAR-2026-003,"detected_damages: dent, scratch | insured_driver: On the EN125, northbound near the airport. Traffic was flowing at approximately 60 km/h. Vehicle in front, a silver Opel Corsa, braked abruptly without apparent cause. I initiated emergency braking maneuvers and maintained a safe following distance, but impact was unavoidable. Resulted in a dent and significant scratch on my front bumper. Furthermore, the right headlight is broken, and there's a visible crack on the grille. I consumed no alcohol and was not using my mobile device. My speed was within legal limits.",1
PT-COI-2026-004,"detected_damages: dent, scratch, lamp broken | insured_driver: The incident occurred at approximately 14:30 near Praça da República. I was proceeding straight when a vehicle, a black Ford Focus, attempted an unsignaled lane change from the right. This resulted in a side-swipe contact with my driver-side door. The impact caused a dent, paint scratches, and a broken indicator lamp on my vehicle. No injuries were sustained by myself. The other driver accepted fault at the scene.",0
PT-SET-2026-005,"detected_damages: scratch, dent | insured_driver: I was driving on Avenida Luísa Todi, doing 50 KM/H. SOME IDIOTIC DRIVER CAME OUT OF NOWHERE, NO LIGHTS, NO WARNING! I HAD TO SWERVE HARD TO AVOID THEM. My car hit the curb. NOW I HAVE A HUGE SCRATCH AND A DENT ON THE FRONT, AND MY WINDSHIELD IS COMPLETELY SHATTERED! THERE'S ALSO A CRACK ON THE HOOD! This is ridiculous! I NEED THIS SETTLED IMMEDIATELY! I WILL CALL MY LAWYER AND THE 'LIVRO DE RECLAMAÇÕES' IF THIS ISN'T HANDLED FAST!",1
PT-AVE-2026-006,"detected_damages: dent, scratch, crack | insured_driver: Well, hello there. It was a lovely Tuesday, I was going to visit my sister, Maria, in Ílhavo, you know, my little girl. And the weather was just perfect, not a cloud in the sky. I was at that big roundabout, the one with the bridges, trying to get to the A25, just after having a wonderful lunch with my husband, António. And then, out of nowhere, this young man, such a hurry these days, he just came right into my lane! My beautiful Nissan, it has a dent now, and a nasty scratch down the side, and a crack near the wheel arch. It's such a bother, isn't it?",0
PT-EVO-2026-007,"detected_damages: dent | insured_driver: I was attempting a parallel parking maneuver near the historic center. My vehicle made minor contact with a stone barrier. The impact was minimal, however, upon inspection, I observed a noticeable dent on the passenger door. Additionally, the side window now has a significant glass shatter and there's a deep scratch across the entire door panel. My apologies for any inconvenience, I can assure you I was proceeding at an extremely low velocity, under 5 km/h.",1
PT-VNO-2026-008,"detected_damages: dent, scratch | insured_driver: I was turning left from Avenida 25 de Abril, indicating clearly. The oncoming driver, in a dark blue Opel, waved me through, signaling it was safe. As I proceeded, they suddenly accelerated, striking my right front fender. It caused a significant dent and a nasty scratch. Also, my right front lamp is totally broken now, it's shattered. I don't recall the exact time, it was all a blur, but I definitely saw him wave. He must have changed his mind.",1
PT-ALG-2026-009,"detected_damages: scratch, lamp broken | insured_driver: Oh god, this is awful. I was just, like, looking for a parking spot on Rua 1º de Maio, you know? And the car in front of me, like, stopped really fast. I was going super slow, barely 10 km/h, but I just tapped them. Now there’s a scratch on my bumper and my front lamp is broken. I'm so stressed about my no-claims bonus, man. This is such a hassle, pá.",0
PT-BRG-2026-010,"detected_damages: dent, scratch | insured_driver: I was navigating Praça da República, driving responsibly at approximately 35 KM/H. A motorista completely ignored the STOP sign from a side street and nearly collided with me! I HAD TO SWERVE VIOLENTLY to avoid a head-on impact! My vehicle sustained a significant dent and a deep scratch on the passenger side from hitting a street sign. But WORSE, MY PASSENGER WINDOW IS SHATTERED and the right headlamp is BROKEN! This is UNACCEPTABLE! This phantom driver needs to be found, and MY DAMAGES PAID IMMEDIATELY! I expect a swift resolution and NO DELAYS!",1
PT-LIS-2026-001,"detected_damages: dent, scratch | insured_driver: Man, I was just like, driving slowly, you know? Like, totally stopped for the light on Avenida da Liberdade, and then BOOM! This other car just totally, like, hit me from behind. My bumper's, like, all dented and scratched now. I'm so worried about the costs, dude. | third_party_driver: At approximately 14:30 on Avenida da Liberdade, I misjudged the braking distance of the vehicle in front of me, a silver Fiat Punto, while approaching the traffic light. My vehicle made contact with its rear bumper. Visible damage includes a dent and minor superficial scratching. I accept full responsibility for the incident.",0
PT-POR-2026-002,"detected_damages: scratch | insured_driver: Yeah, so I was parking, like, some idiot, you know, just scraped my car. It was really bad. My front bumper is all scratched up, and I'm pretty sure there's a dent too. And my right front lamp, it's totally broken. I need this fixed ASAP, it's impacting my ability to drive. | third_party_driver: Dude, I swear I just like, nudged it. I was backing out, super slow, and barely touched their car. I only saw a tiny scratch, like, on the bumper. I don't get how it could be more than that.",1
PT-FAR-2026-003,"detected_damages: dent, lamp broken | insured_driver: I was proceeding eastbound on the N125 at a consistent speed of 80 km/h, well within the legal limit. Suddenly, a vehicle, a silver Renault Clio, swerved aggressively into my lane from the right, cutting me off directly. I had to apply emergency braking to avoid a collision, which then led to the vehicle behind me impacting my rear. My rear bumper sustained significant denting, and the left tail lamp is broken. I was not under the influence, nor was I distracted. | third_party_driver: I was traveling behind a white Ford Focus on the N125, maintaining a safe following distance. The Focus was abruptly cut off by a grey Clio, causing it to brake extremely hard without warning. I had insufficient time to react, despite my speed of approximately 75 km/h, and subsequently rear-ended the Focus. My front bumper has minor damage.",1
PT-CBR-2026-004,"detected_damages: scratch, dent | insured_driver: Oh dear, it was just terrible. I was going to pick up some codfish for my grandkids, you see, on Rua da Sofia, just near that lovely bakery. And the weather, it was just lovely, a bit cloudy but no rain. And then this young man, he just came out of nowhere, really, and scraped the side of my lovely Opel Corsa. My poor car has a big scratch, and a bit of a dent too, on the passenger side door. I told him he should be more careful, my husband always says... | third_party_driver: Like, I totally didn't see her, man. I was just, like, trying to turn right on Rua da Sofia and my car, like, just scraped hers. I saw a scratch, yeah, and maybe a small dent, I don't know. I'm so sorry, like, I didn't mean to.",0
PT-EVR-2026-005,"detected_damages: dent | insured_driver: I WAS BACKING OUT CAREFULLY IN THE ÉVORA PARKING LOT. THIS IDIOT JUST SMASHED INTO ME! MY REAR BUMPER IS COMPLETELY DESTROYED, AND I'M PRETTY SURE MY REAR WINDSHIELD IS SHATTERED TOO! AND MY TAIL LIGHT IS BROKEN! THIS IS UNACCEPTABLE. I WILL CALL MY LAWYER AND THE 'LIVRO DE RECLAMAÇÕES' IF THIS ISN'T HANDLED IMMEDIATELY. JUST LOOK AT THE DAMAGE! I NEED A NEW CAR! | third_party_driver: While reversing from a parking space, I made light contact with the rear bumper of the claimant's vehicle. My speed was minimal, under 5 km/h. I observed a minor indentation on their bumper. No other damage, such as glass shattering or broken lamps, was evident at the scene.",1
PT-SET-2026-006,"detected_damages: dent, crack | insured_driver: Yeah, I was just driving, you know, on the Arrábida road. And then this other car, like, it came out of nowhere, super fast. I had to swerve, and then I hit the barrier. It was dark, I couldn't get a plate. My car's got a big dent and a crack on the fender. It's a total write-off, probably. I need to know when I'll get paid for this. | impartial_witness: none",1
PT-VNF-2026-007,"detected_damages: dent, scratch, lamp broken | insured_driver: At 09:15 on Praça da Batalha, I proceeded into the intersection with a green light. A vehicle, a black Audi A3, entered the intersection from the perpendicular street, failing to yield. A collision occurred involving the front right side of my Peugeot 308 and the left front side of the Audi. Damage to my vehicle includes a dent on the front fender, a scratch along the side, and a broken right headlight. | third_party_driver: Dude, I was, like, totally sure it was green, you know? I was just trying to cross Praça da Batalha, and then this other car, like, just hit me. My car is, like, all messed up on the side. I think their light was red, man. My headlamp is broken, and there's a big scratch and a dent.",0
PT-SNT-2026-008,"detected_damages: dent, scratch | insured_driver: I was executing a left turn at Largo do Carmo, having observed the intersection clear. The oncoming vehicle, a white Seat Ibiza, failed to maintain its lane and impacted my front right bumper. My vehicle sustained a dent and significant scratching in that area. I was operating my vehicle at a cautious speed, approximately 15 km/h, and my visibility was unimpeded. | third_party_driver: Dude, I was, like, trying to turn, and the driver of the other car, like, totally waved me through! I thought it was safe, you know? So I went, and then they just hit me! It's, like, not my fault, man. My car has a dent and a scratch on the side.",1
PT-VGS-2026-009,"detected_damages: scratch | insured_driver: Yeah, so, someone just scratched my car, like, probably at night or something on Rua dos Pescadores. I woke up and saw it. It's not just a scratch, though. There's a big crack in the side panel, and I think my side mirror glass is shattered too. This is gonna be expensive. I need the payout fast. | impartial_witness: none",1
PT-BRG-2026-010,"detected_damages: dent | insured_driver: Oh, it was terrible, just awful. I was just trying to park, you know, on Rua do Souto, right near the cathedral, it's such a lovely place but the parking is always difficult. And my spectacles, they weren't quite clean, and I just, well, I nudged the car in front of me. Just a little bump, really, but now my front bumper has a dent. My son-in-law, he always tells me I should get a newer car with all those sensors, but I like my little Dacia Sandero, it's so dependable, my late husband bought it for me before he passed... | third_party_driver: I returned to my parked vehicle on Rua do Souto at approximately 16:45. I observed a fresh dent on the rear bumper. The claimant, a Mrs. Silva, approached me, admitting to a minor collision while attempting to park her Dacia Sandero. The damage is isolated to a single dent.",0
PT-AX1-2026-001,"detected_damages: dent, scratch | insured_driver: Oh man, like, I was just driving, you know, on Rua Augusta, heading to Praça do Comércio, and the guy in front just slammed on his brakes. I wasn't going super fast, maybe 40 km/h, but I just couldn't stop in time, pá. My front bumper, like, totally got a dent and a scratch. Is this gonna cost me a fortune? | third_party_driver: I was driving my Peugeot 208, approximately 35 km/h, when the car behind, a Renault Clio, impacted my rear bumper. The collision occurred due to the driver's insufficient braking distance. My vehicle sustained minor paint damage and a slight dent on the rear right side. No injuries reported.",0
PT-BX2-2026-002,"detected_damages: scratch, dent | insured_driver: At approximately 14:15, while proceeding southbound on Avenida dos Aliados, my Volkswagen Golf, registration 12-AB-34, was side-swiped by a vehicle attempting an unsafe lane change. The incident resulted in a scratch extending from the front passenger door to the rear quarter panel, accompanied by a minor dent. Vehicle speed was 45 km/h. | third_party_driver: I was driving my Opel Corsa, registration 56-CD-78, on Avenida dos Aliados. I initiated a lane change, signaling appropriately. I misjudged the distance to the Volkswagen Golf in the adjacent lane, resulting in a glancing impact. My vehicle sustained minimal scraping on the driver's side mirror. I acknowledge partial fault in this incident.",0
PT-CX3-2026-003,"detected_damages: scratch, dent | insured_driver: Well, I was just trying to park my little Citroën, you know, near the Largo do Carmo to get some fresh bread for my grandchildren's lunch, they love my Broa de Avintes. It was a lovely sunny day, perfect for a walk, but those parking spaces are so tight, always have been. My husband, God rest his soul, used to say 'Maria, just stick to the wider ones!' Anyway, I just heard a little scraping sound and saw I'd scraped the pillar. Just a small dent and a scratch on the side door, nothing serious, thank heavens. My vision isn't what it used to be, you see, and those mirrors are so tiny.",0
PT-DX4-2026-004,"detected_damages: scratch | insured_driver: It happened in the parking lot near Praça da República. Someone scraped my Audi. I'm not sure exactly when, I just noticed it. There's a scratch, a nasty dent on the fender, and the indicator lamp is definitely broken. I need this fixed immediately.",1
PT-EX5-2026-005,"detected_damages: dent | insured_driver: I WAS DRIVING CAREFULLY ON RUA DE CEDOFEITA WHEN THIS IDIOT REVERSED INTO ME! MY BMW HAS A HUGE DENT IN THE FRONT, AND THE WINDSHIELD IS CRACKED AND SHATTERED FROM THE IMPACT! THIS IS COMPLETELY UNACCEPTABLE! I DEMAND THIS IS HANDLED NOW OR I WILL BE FILING A COMPLAINT WITH THE 'LIVRO DE RECLAMAÇÕES' AND CONTACTING MY LAWYER! | third_party_driver: I was trying to reverse out of a tight parking spot on Rua de Cedofeita. I admit I tapped the BMW behind me, but it was at less than 5 km/h. There's a small dent on their bumper, hardly visible. My car has no damage.",1
PT-FX6-2026-006,"detected_damages: scratch | insured_driver: I was travelling southbound on Estrada Nacional 10, maintaining a safe distance and speed of approximately 80 km/h. Suddenly, a grey Opel Astra, without prior indication, rapidly decelerated in front of me, forcing an immediate, unavoidable rear-end impact. My front bumper suffered significant scratching and the windscreen partially shattered from the force. I had not consumed any alcohol or illegal substances prior to this incident. | third_party_driver: At 11:30 AM, while driving my Opel Astra, registration 98-EF-01, on EN10 near Setúbal, a dog unexpectedly ran into the road. I was compelled to execute emergency braking to avoid striking the animal, which is a traffic code violation. My vehicle was then rear-ended by a Ford Focus. My brake lights were fully operational, and I checked them before departing. My vehicle shows no discernible damage.",1
PT-GX7-2026-007,"detected_damages: dent | insured_driver: I was at the Rotunda da Boavista, trying to make a left turn. The driver of the other car, a white Mercedes, waved me through, so I proceeded. Then, out of nowhere, he accelerated and hit my front passenger side. I'm so confused, why would he wave me in if he wasn't letting me go? My SEAT has a dent in the front fender. | third_party_driver: At the Rotunda da Boavista, I was approaching the roundabout. The SEAT Ibiza abruptly pulled out in front of my vehicle, causing a collision with my front passenger side. I made no discernible hand gesture indicating permission to proceed. My vehicle sustained a significant dent to the front bumper and the right headlight is completely broken. I was operating my vehicle in strict adherence to all traffic regulations.",1
PT-HX8-2026-008,"detected_damages: scratch, dent | insured_driver: I was driving on Avenida 24 de Julho, sometime yesterday afternoon. Another car, I didn't get the make or plate, just clipped my rear bumper and sped off. There's a bad scratch and a dent now. It's a busy road, so no one really saw it, I guess. I just want to get this damage sorted out.",1
PT-IX9-2026-009,"detected_damages: dent, scratch | insured_driver: SOMEONE HIT MY NISSAN QASHQAI AND FLED THE SCENE ON RUA MOUZINHO DE ALBUQUERQUE! I DISCOVERED A HUGE DENT AND SEVERAL SCRATCHES ON THE DRIVER'S SIDE THIS MORNING! THIS IS COMPLETELY ILLEGAL AND UNACCEPTABLE! I EXPECT THIS CLAIM TO BE PROCESSED WITH THE UTMOST URGENCY OR I WILL BE FORCED TO ENGAGE MY LEGAL REPRESENTATIVE AND FILE A FORMAL COMPLAINT WITH THE AUTHORITIES!",1
PT-JX0-2026-010,"detected_damages: scratch, dent | insured_driver: Oh my god, pá, I was just driving along, you know, on that twisty road in Arrábida, heading to a viewpoint. I was going slow, like, 30 km/h, maybe 35, because the view is so pretty. And then, like, a squirrel just ran into the road! I swerved to avoid it, and I totally scraped the guardrail. My front bumper has a huge scratch and a dent, and the left headlight is completely smashed, it's shattered, dude. My heart is still pounding, you know? Is this going to be a huge problem for my insurance?",1
PT-XXX-2026-001,"detected_damages: dent, scratch | insured_driver: Oh man, like, I was just driving my Renault Clio on Rua Augusta, you know? And this car in front, a black BMW, just braked super hard, out of nowhere! I mean, I tried to stop, but it was too late. My car kinda, like, bumped into his bumper. Dude, I hope this isn't gonna cost a fortune. My front bumper has a dent and some scratches, I think. This whole process is so confusing, pá. | third_party_driver: Incident occurred on Rua Augusta, Lisbon, at approximately 14:35. My vehicle, a BMW 320d, license plate XX-YY-ZZ, was stationary in traffic. The insured vehicle, a Renault Clio, impacted my rear bumper. Minimal damage observed: a superficial dent and paint abrasion. Driver of the Clio appeared distressed but acknowledged fault. No injuries reported.",0
PT-XXX-2026-002,"detected_damages: scratch | insured_driver: Oh dear, it was such a lovely Tuesday, sunny, you know? I was just leaving NorteShopping, after getting some lovely bacalhau for dinner, my grandson loves it, bless his heart. I was trying to back out of the parking space, you see, in my little Peugeot 208, and I thought I had plenty of room. But then, *scratch!* I just brushed against the pillar, the one right next to my usual spot. My daughter always tells me to be careful, but these spaces are so tight, aren't they? It's just a scratch, really, nothing major, but still, a bother at my age, you know. I hope the insurance can just fix the paint, it’s just a small scratch on the side, on the passenger door.",0
PT-XXX-2026-003,"detected_damages: dent, lamp broken, crack | insured_driver: At 10:10 AM, while operating my Volkswagen Golf, license plate AA-BB-CC, I approached the intersection of Praça da República and Avenida Sá da Bandeira, Coimbra. I had a green light and proceeded. The third-party vehicle, a Fiat Tipo, failed to yield from Avenida Sá da Bandeira, entering the intersection and impacting my front-right quarter. Significant impact force. Damage assessment indicates a major dent to the front fender, a broken headlight assembly, and a crack in the bumper. Airbags did not deploy. No personal injuries. | third_party_driver: Man, this sucks, pá. Like, I was driving my Fiat Tipo and I swore the light was green for me, you know? Or maybe it just changed? I don't even know, I was kinda distracted for a sec, listening to some fado. Then, boom, this Golf just came out of nowhere! My front is all messed up, like a big dent and the lamp is totally broken. There's a huge crack in the plastic too. I'm so stressed about this. My parents are gonna kill me.",0
PT-XXX-2026-004,"detected_damages: dent, scratch, lamp broken | insured_driver: Okay, so like, I was trying to reverse park my Dacia Sandero in the underground car park at Forum Algarve, you know? And it's super tight down there, pá, like, no space at all. I was going really slow, honest! But then, I just misjudged the distance to this concrete pillar and scraped the rear corner. It’s got a pretty big dent and a deep scratch, and yeah, my taillight actually shattered a bit, the red plastic part is broken. I feel so dumb. Hope it's not too bad to fix, man.",0
PT-XXX-2026-005,"detected_damages: dent, scratch | insured_driver: It happened on Rua das Flores, Cascais. I was just pulling out, you know, and another car, a dark one, just came too close. Barely touched, but my car, a Mercedes A-Class, got hit. There’s a dent on the passenger side door, and some paint scratched off. Also, I think the side window, it kinda cracked from the vibration or something, definitely a glass shatter starting there. It's really bad, I need it fixed quickly.",1
PT-XXX-2026-006,"detected_damages: scratch, dent | insured_driver: I WAS JUST PULLING INTO A PARKING SPACE AT CONTINENTE IN BRAGA, MY SEAT LEON, AND THIS BLOODY PILLAR JUMPED OUT AT ME! IT'S CLEARLY A DESIGN FLAW. I ONLY BARELY SCRAPED IT, GOING LIKE 5 KM/H! BUT NOW THERE'S A HUGE SCRATCH AND A DENT ON MY PASSENGER DOOR. AND NOW THE WINDSHIELD IS CRACKED TOO! HOW DOES THAT EVEN HAPPEN FROM A SCRAPE?! I NEED THIS FIXED IMMEDIATELY, OR I'M CALLING MY LAWYER AND GOING STRAIGHT TO THE LIVRO DE RECLAMAÇÕES! DON'T TRY TO DELAY THIS, I KNOW MY RIGHTS!",1
PT-XXX-2026-007,"detected_damages: dent, scratch | insured_driver: It was in the industrial zone, a slow-moving situation. The car behind me, I don't remember the exact model, just lightly tapped my Audi A4's rear. Very low speed. But it's done a lot of damage, you know. There's a dent on the bumper, and some scratches, but the biggest issue is my right taillight, it's totally broken, and the entire bumper has a large crack now. This needs a full repair, it’s not just superficial.",1
PT-XXX-2026-008,"detected_damages: dent, scratch, lamp broken | insured_driver: I was operating my Volvo S60 on the A2 highway, southbound, near Grândola, maintaining the legal speed limit of 120 km/h. At approximately 11:15 AM, an animal, possibly a wild boar, suddenly entered the roadway from the central reservation. To prevent a catastrophic collision and ensure public safety, I executed an emergency braking maneuver. My vehicle came to a controlled stop. Subsequently, the vehicle behind me, a Ford Focus, failed to maintain a safe following distance and impacted my rear. I confirm I was not under the influence of alcohol or any substances, and my vehicle's brakes were fully functional. The impact resulted in a dent to my rear bumper, some scratches, and my right taillight is definitely broken. | third_party_driver: THIS GUY IN THE VOLVO JUST SLAMMED ON HIS BRAKES ON THE A2 FOR NO REASON! NO ANIMAL! ABSOLUTELY NO REASON! I WAS GOING THE SPEED LIMIT, FOLLOWING AT A SAFE DISTANCE, AND HE JUST STOPPED DEAD! WHAT AM I SUPPOSED TO DO? MY FORD FOCUS IS DAMAGED NOW, I'VE GOT A DENTED BONNET AND A BROKEN HEADLIGHT! I DEMAND THIS CLAIM IS PROCESSED IMMEDIATELY, IT'S CLEARLY HIS FAULT! I HAVE PLACES TO BE!",1
PT-XXX-2026-009,"detected_damages: dent, glass shatter, crack | insured_driver: I was at the Rotunda do Relógio, driving my BMW X1, waiting to enter the roundabout. Traffic was heavy. I observed the third-party vehicle, a Mercedes C-Class, attempting to cross. I made a gesture, I believe, indicating that I was waiting, not necessarily inviting him to proceed. He misinterpreted this, began moving, and then I proceeded, as I had the right of way. The collision was minor but resulted in a significant dent to my front-left side, the headlight glass shattered, and there's a crack in the bumper. This was a clear misunderstanding on the part of the other driver. | third_party_driver: At 16:20, at Rotunda do Relógio, Lisbon, I was operating my Mercedes C-Class, attempting to merge. The driver of the BMW X1, with license plate XX-YY-ZZ, made a clear hand gesture, waving me to proceed. Based on this explicit signal, I initiated my maneuver. Unexpectedly, the BMW driver then accelerated, impacting my vehicle's front-right fender. Damages observed: significant dent, broken glass from the headlight, and a structural crack to the bumper. The insured driver's actions were misleading and directly caused the collision.",1
PT-XXX-2026-010,"detected_damages: dent, scratch, crack | insured_driver: It was on one of those winding roads, you know, near Arrábida. My Opel Corsa. This other car, it came around the bend too fast, a dark coloured van I think, and it just clipped me. It happened so fast, I didn't get a plate or anything, they just drove off. My car has a big dent on the side, and some bad scratches, and I'm pretty sure there's a crack under the paint there too. It needs fixing. I don't remember the exact time, it was sometime in the afternoon. Just want to get this sorted quickly.",1
PT-LIS-2026-001,"detected_damages: dent, scratch | insured_driver: Dude, I was just trying to merge near Marquês de Pombal, you know? And like, this guy just came too close. I definitely saw a dent on my back door and a couple of scratches. I'm so anxious about this, will my insurance go up? Like, is this going to cost a fortune, man? | third_party_driver: I was driving on Avenida da Liberdade, indicating to change lanes. The other driver clearly misjudged the distance. There was a minor impact. I observed a small dent and some paint transfer on their vehicle, and a scratch on my own passenger side bumper.",0
PT-POR-2026-002,"detected_damages: dent, scratch | insured_driver: Someone hit my car in the parking lot. I wasn't even there. Came back and saw the damage. There's a big dent on the front fender, and my headlight, it's totally broken. This needs to be fixed quick. | impartial_witness: I saw a blue Opel Corsa reverse into a concrete pillar in the parking garage. It was a slow impact. I only noticed a dent and some minor scratches on the car's front. No broken lamp, certainly.",1
PT-COI-2026-003,"detected_damages: dent, scratch | insured_driver: I was proceeding at 30 km/h on Largo da Portagem, maintaining a safe distance. Suddenly, a vehicle, which appeared to be a white van, swerved aggressively in front of me and braked sharply. I had no opportunity to react. The impact was severe. My front windshield shattered, and the right headlight is completely broken. My neck is also hurting. I had not consumed any alcoholic beverages and my speed was within the legal limit. | third_party_driver: I was behind the Golf. It looked like the Golf braked suddenly for no reason, and then the white van behind them rear-ended the Golf. It was a very low-speed impact, barely a tap. I saw a small dent on the Golf's bumper. No glass shatter or broken lamps.",1
PT-FAR-2026-004,"detected_damages: dent, lamp broken, scratch | insured_driver: At approximately 14:15, I was traversing the intersection of Avenida 5 de Outubro and Rua da Misericórdia, with the traffic signal indicating green. A vehicle disregarded its red signal, impacting the front-left quadrant of my vehicle. Damages observed include a significant dent to the fender, a fractured headlight assembly, and various superficial scratches to the paintwork. | third_party_driver: I admit, I was distracted and went through the red light. I hit the front side of the Nissan. My car has damage too, but I can confirm the Nissan has a dent, the headlight is broken, and there are several scratches.",0
